iter	Logloss
0	0.6651291504
1	0.6375472412
2	0.609807373
3	0.5891795654
4	0.5704694824
5	0.5502047119
6	0.5320195923
7	0.5163703613
8	0.5002539062
9	0.4867577515
10	0.4761119385
11	0.4652130127
12	0.4567755127
13	0.4466541138
14	0.4373571472
15	0.4281594849
16	0.4215881653
17	0.415081665
18	0.4096396484
19	0.4035541992
20	0.3979938965
21	0.3911081848
22	0.3867575684
23	0.3817039185
24	0.3783526001
25	0.3746291504
26	0.369473053
27	0.3657755127
28	0.361440033
29	0.3594385376
30	0.3573468933
31	0.3555146179
32	0.3513959961
33	0.3485813599
34	0.3465239258
35	0.3444197388
36	0.3423541565
37	0.3404641113
38	0.3399628906
39	0.3379095764
40	0.3357528076
41	0.3330831909
42	0.331594574
43	0.330074707
44	0.3288637085
45	0.3278981934
46	0.3266017151
47	0.3254103088
48	0.3240825195
49	0.3225905457
50	0.3218078613
51	0.3208666382
52	0.3190814819
53	0.3185821533
54	0.3168731079
55	0.3161566162
56	0.3154016113
57	0.3135357361
58	0.3123293457
59	0.3115810242
60	0.3105959167
61	0.3099874268
62	0.3088658752
63	0.30703125
64	0.3067757568
65	0.3061349182
66	0.3057052917
67	0.3050007935
68	0.3036678162
69	0.3022273865
70	0.3015296021
71	0.3007104492
72	0.3000967712
73	0.2985812378
74	0.2981267395
75	0.2974869995
76	0.2971251831
77	0.2965398254
78	0.2961253052
79	0.2959564819
80	0.2952840576
81	0.2945735779
82	0.294118103
83	0.2936877747
84	0.2934066467
85	0.2927619629
86	0.2919139709
87	0.2917158813
88	0.2903919067
89	0.2893391724
90	0.2886765137
91	0.2884078979
92	0.2879827271
93	0.2877550659
94	0.286618866
95	0.2859779968
96	0.2857231445
97	0.2854384155
98	0.2851706238
99	0.2849998169
100	0.2845635986
101	0.2840822754
102	0.2835890503
103	0.2834608765
104	0.2830880127
105	0.2827936401
106	0.2826154175
107	0.2823886108
108	0.2821916809
109	0.2819230042
110	0.2815904236
111	0.2812669067
112	0.2810892334
113	0.2808845215
114	0.2806730957
115	0.2800097656
116	0.2799105225
117	0.2796095581
118	0.2793319702
119	0.279094574
120	0.2788654785
121	0.2787750854
122	0.2783161621
123	0.2780368958
124	0.2778209229
125	0.2775913696
126	0.2772669067
127	0.2770071716
128	0.2767913208
129	0.2764234009
130	0.2761677856
131	0.2757724304
132	0.2755448303
133	0.2750363159
134	0.274828186
135	0.274586792
136	0.2740220642
137	0.2738345642
138	0.2735015259
139	0.2733748169
140	0.2729161987
141	0.2724783325
142	0.2721654053
143	0.2711917114
144	0.2702871094
145	0.2700185852
146	0.2689002686
147	0.2688267822
148	0.2684461975
149	0.2682523804
150	0.2675976868
151	0.2673550415
152	0.2671430664
153	0.2666818848
154	0.2664895325
155	0.2654908447
156	0.2649003906
157	0.2639366455
158	0.263776123
159	0.2635641174
160	0.2633079834
161	0.2631789551
162	0.2629679871
163	0.2627881165
164	0.2625841064
165	0.2624399719
166	0.262251709
167	0.2615220642
168	0.2614336548
169	0.2609355469
170	0.2607837524
171	0.2606099854
172	0.2602283325
173	0.2601354675
174	0.2600372314
175	0.2599208374
176	0.2596409912
177	0.2589981995
178	0.2587254333
179	0.2585685425
180	0.2584805603
181	0.2582842407
182	0.2582304077
183	0.2578948364
184	0.2575568237
185	0.2574215393
186	0.257004303
187	0.2569284668
188	0.25669104
189	0.2565888672
190	0.2562214966
191	0.2559258118
192	0.2554898071
193	0.25531073
194	0.2550733337
195	0.2549415283
196	0.2548117676
197	0.2543287048
198	0.2540965576
199	0.2539868927
200	0.2534907227
201	0.2533128357
202	0.2531446075
203	0.2530452271
204	0.252970932
205	0.2527206726
206	0.252530899
207	0.2519768524
208	0.2518272705
209	0.2514913788
210	0.2513948364
211	0.2511295471
212	0.2508930206
213	0.250647522
214	0.2505317078
215	0.2504112854
216	0.250339386
217	0.2501475067
218	0.2500194702
219	0.2498288879
220	0.2497425232
221	0.2495643005
222	0.2493292542
223	0.2491958008
224	0.2490286255
225	0.2487699585
226	0.2486476746
227	0.2485354156
228	0.2482947693
229	0.2482124023
230	0.2481335144
231	0.2478243561
232	0.2476339722
233	0.2474519958
234	0.2473350525
235	0.2472452393
236	0.2470952301
237	0.2469111176
238	0.246839325
239	0.2466600037
240	0.2464729004
241	0.2462579956
242	0.2461056671
243	0.2451602173
244	0.2449837646
245	0.2448777924
246	0.2447688293
247	0.2445857849
248	0.2444704285
249	0.244290802
250	0.2441834259
251	0.2440904541
252	0.2439617157
253	0.2438229675
254	0.243690155
255	0.2436140747
256	0.2434565735
257	0.2433838196
258	0.2432776489
259	0.2431842804
260	0.2430606689
