iter	Passed	Remaining
0	168	168549
1	179	89626
2	190	63423
3	201	50092
4	214	42648
5	225	37336
6	241	34244
7	253	31439
8	267	29452
9	279	27631
10	291	26215
11	303	25019
12	313	23813
13	324	22868
14	334	21974
15	347	21369
16	358	20721
17	370	20226
18	380	19644
19	393	19301
20	403	18833
21	415	18481
22	426	18097
23	436	17736
24	446	17394
25	456	17095
26	466	16806
27	476	16539
28	486	16304
29	496	16061
30	506	15837
31	516	15634
32	526	15427
33	537	15270
34	548	15124
35	558	14949
36	568	14787
37	577	14622
38	586	14458
39	596	14307
40	606	14174
41	615	14036
42	624	13893
43	633	13761
44	642	13633
45	651	13517
46	661	13405
47	669	13288
48	680	13204
49	689	13100
50	703	13084
51	712	12987
52	722	12913
53	733	12846
54	742	12758
55	752	12691
56	762	12620
57	773	12567
58	786	12537
59	797	12492
60	808	12442
61	818	12378
62	827	12314
63	851	12456
64	865	12448
65	877	12411
66	886	12350
67	896	12283
68	907	12250
69	917	12193
70	929	12157
71	940	12115
72	949	12052
73	959	12005
74	969	11953
75	979	11908
76	989	11862
77	998	11805
78	1009	11765
79	1018	11717
80	1028	11663
81	1038	11627
82	1047	11575
83	1058	11547
84	1068	11506
85	1078	11459
86	1088	11421
87	1097	11375
88	1107	11338
89	1117	11302
90	1127	11261
91	1138	11239
92	1155	11273
93	1171	11290
94	1185	11298
95	1200	11305
96	1212	11286
97	1225	11282
98	1242	11303
99	1259	11332
100	1277	11369
101	1291	11368
102	1308	11397
103	1324	11412
104	1336	11392
105	1348	11371
106	1357	11327
107	1367	11298
108	1376	11254
109	1387	11226
110	1399	11205
111	1407	11161
112	1417	11123
113	1426	11084
114	1436	11056
115	1446	11022
116	1458	11003
117	1467	10969
118	1477	10935
119	1486	10900
120	1495	10863
121	1504	10825
122	1512	10786
123	1522	10753
124	1532	10724
125	1541	10690
126	1550	10658
127	1559	10622
128	1568	10591
129	1577	10559
130	1586	10526
131	1595	10494
132	1605	10463
133	1614	10433
134	1623	10403
135	1632	10372
136	1643	10352
137	1653	10325
138	1662	10300
139	1672	10272
140	1681	10245
141	1691	10220
142	1701	10194
143	1711	10172
144	1721	10149
145	1730	10123
146	1742	10109
147	1753	10092
148	1764	10078
149	1774	10054
150	1784	10032
151	1793	10008
152	1803	9982
153	1813	9965
154	1823	9943
155	1835	9930
156	1846	9917
157	1856	9894
158	1866	9872
159	1876	9853
160	1886	9832
161	1899	9823
162	1909	9807
163	1919	9784
164	1929	9763
165	1939	9744
166	1948	9720
167	1959	9703
168	1968	9681
169	1978	9661
170	1989	9642
171	1998	9621
172	2009	9604
173	2019	9588
174	2029	9565
175	2038	9545
176	2048	9525
177	2059	9510
178	2069	9491
179	2078	9468
180	2089	9454
181	2099	9434
182	2109	9418
183	2119	9400
184	2129	9382
185	2140	9366
186	2151	9352
187	2161	9334
188	2170	9315
189	2181	9298
190	2191	9280
191	2201	9263
192	2211	9248
193	2221	9228
194	2232	9215
195	2241	9195
196	2253	9186
197	2265	9177
198	2276	9161
199	2285	9143
200	2295	9126
201	2305	9106
202	2316	9094
203	2326	9078
204	2338	9070
205	2350	9059
206	2360	9044
207	2370	9026
208	2381	9011
209	2391	8996
210	2403	8985
211	2413	8971
212	2423	8952
213	2432	8933
214	2441	8915
215	2451	8896
216	2460	8879
217	2470	8860
218	2479	8841
219	2488	8823
220	2498	8805
221	2507	8789
222	2517	8770
223	2526	8751
224	2535	8733
225	2544	8715
226	2554	8698
227	2563	8680
228	2572	8662
229	2582	8644
230	2591	8626
231	2600	8609
232	2610	8593
233	2621	8580
234	2632	8571
235	2642	8554
236	2652	8539
237	2661	8521
238	2670	8504
239	2679	8486
240	2689	8470
241	2698	8451
242	2707	8435
243	2716	8417
244	2726	8400
245	2737	8391
246	2751	8386
247	2762	8377
248	2774	8368
249	2785	8357
250	2796	8343
251	2806	8329
252	2816	8315
253	2826	8300
254	2840	8299
255	2852	8290
256	2858	8264
257	2869	8253
258	2880	8242
259	2891	8228
260	2902	8219
261	2913	8206
262	2923	8193
263	2935	8183
264	2945	8169
265	2956	8157
266	2967	8145
267	2977	8132
268	2988	8121
269	2999	8109
270	3009	8096
271	3021	8087
272	3032	8075
273	3042	8062
274	3054	8052
275	3065	8041
276	3075	8027
277	3086	8016
278	3097	8004
279	3108	7993
280	3120	7983
281	3130	7971
282	3141	7959
283	3152	7947
284	3163	7935
285	3173	7923
286	3185	7912
287	3195	7899
288	3205	7886
289	3216	7874
290	3228	7866
291	3240	7857
292	3251	7845
293	3262	7834
294	3272	7820
295	3283	7809
296	3294	7798
297	3305	7787
298	3317	7776
299	3328	7765
300	3338	7753
301	3349	7742
302	3363	7736
303	3375	7727
304	3387	7718
305	3399	7710
306	3411	7700
307	3421	7687
308	3432	7676
309	3444	7666
310	3454	7652
311	3465	7641
312	3475	7629
313	3485	7615
314	3495	7602
315	3505	7588
316	3515	7574
317	3525	7561
318	3535	7547
319	3545	7534
320	3555	7520
321	3565	7507
322	3575	7494
323	3585	7481
324	3595	7467
325	3605	7454
326	3615	7440
327	3625	7427
328	3635	7414
329	3645	7401
330	3655	7387
331	3664	7373
332	3674	7360
333	3684	7347
334	3694	7334
335	3705	7322
336	3717	7313
337	3729	7303
338	3738	7290
339	3748	7276
340	3758	7262
341	3768	7249
342	3777	7236
343	3787	7223
344	3797	7210
345	3807	7197
346	3817	7184
347	3827	7171
348	3837	7158
349	3848	7146
350	3857	7133
351	3870	7125
352	3880	7112
353	3891	7101
354	3902	7090
355	3912	7077
356	3923	7066
357	3934	7055
358	3944	7042
359	3954	7030
360	3965	7019
361	3975	7006
362	3986	6994
363	3996	6983
364	4006	6971
365	4018	6961
366	4029	6950
367	4041	6940
368	4053	6930
369	4065	6922
370	4077	6913
371	4089	6904
372	4102	6896
373	4114	6886
374	4126	6878
375	4139	6869
